!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:41:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
506505000,-15.962283,91.100266,-47.428165,-117.53347,-8.4963732,-157.95764,-25.316166,-90.231865
507500000,-15.122488,82.585861,-56.344631,-127.27792,-8.48808,-158.87349,-14.023874,171.08372
508495000,-16.218199,76.310181,-56.306423,-167.79887,-11.571192,-166.49927,-17.342375,114.59047
509490000,-15.856462,76.471809,-53.845207,7.1433077,-7.039351,-178.21059,-19.821257,165.08076
510485000,-15.931252,67.764229,-58.045517,-160.02089,-7.1486969,173.22536,-14.087296,145.36343
511480000,-15.752295,63.092758,-50.097527,-45.188179,-8.2852774,167.63954,-15.217367,94.990707
512475000,-15.398234,54.666004,-50.751907,79.012924,-7.3876572,133.46214,-15.67756,85.687935
513470000,-15.760233,49.19368,-53.199715,120.02663,-12.999688,137.47151,-13.48083,146.5717
514465000,-16.007751,47.853729,-44.865196,-99.289307,-10.62236,154.597,-13.431357,101.36217
515460000,-15.81255,38.188732,-51.694973,138.52153,-7.0407691,143.74361,-12.828907,110.69512
516455000,-15.810209,37.125916,-52.178829,-137.87888,-8.0958252,136.5256,-14.885278,122.04597
517450000,-15.95889,28.89448,-53.410744,-80.898186,-8.1158352,118.04417,-11.172181,104.5299
518445000,-15.86391,27.47554,-60.999882,65.660271,-9.1005201,117.75481,-19.281561,100.30199
519440000,-15.661817,18.773951,-53.974915,-128.18681,-5.2521539,89.398376,-15.653333,81.671074
520435000,-15.702479,10.530757,-59.559414,-114.99204,-7.5916171,110.80232,-13.270458,63.161774
521430000,-16.340843,6.2880812,-64.693665,44.392052,-7.9488087,112.67482,-11.856473,75.024879
522425000,-16.211195,-0.65927303,-51.032345,-79.72467,-6.3524485,95.325233,-11.33172,67.840965
523420000,-16.115519,-2.404418,-58.717793,108.73367,-4.6475787,89.618271,-17.541742,145.2048
524415000,-16.188858,-9.928441,-42.45507,91.692955,-8.7020721,72.562263,-11.916631,97.013489
525410000,-16.417219,-14.82847,-50.146015,113.56048,-5.4793959,77.26503,-24.798487,89.984154
526405000,-16.353838,-20.803341,-49.745827,-144.22148,-4.6922536,57.183636,-11.910285,81.178337
527400000,-16.662817,-25.525364,-44.765137,52.02697,-5.2407188,48.565525,-10.139238,51.408463
528395000,-15.93524,-29.335297,-51.421387,-126.55663,-7.425293,51.10482,-12.49419,12.588768
529390000,-16.028006,-30.967873,-48.264828,148.15395,-6.4375224,25.456341,-14.123037,8.0535212
530385000,-16.332079,-36.237,-56.843838,-41.42852,-3.5562632,19.134127,-12.70618,22.041658
531380000,-16.171654,-45.367611,-51.677094,83.94622,-8.665472,9.1624422,-15.008918,38.733047
532375000,-16.635725,-44.842785,-49.773243,-109.65857,-6.7986245,-15.403068,-12.826171,35.206379
533370000,-16.453402,-52.746529,-60.54781,96.905945,-4.7834663,-20.373741,-12.864637,32.659985
534365000,-16.668312,-55.844189,-54.528484,-3.3938742,-6.0747819,-30.113569,-21.767654,11.021856
535360000,-16.452461,-62.830864,-51.981098,4.8678522,-7.0251307,-20.081594,-17.005032,48.491955
536355000,-16.84145,-67.122643,-46.721519,106.66126,-8.5216894,-37.113239,-19.785349,23.220268
537350000,-16.457258,-72.495598,-48.371201,171.45309,-4.8814306,-36.727699,-11.02888,4.4827437
538345000,-15.831049,-77.877464,-49.153687,-139.01463,-5.7304816,-56.891533,-15.196436,-30.085188
539340000,-16.673002,-83.244431,-66.704575,8.4469862,-7.4530492,-73.668411,-18.165466,-36.186596
540335000,-16.766768,-85.559113,-48.968357,19.536011,-8.6568041,-65.142761,-13.836803,7.961792
541330000,-16.561087,-90.737968,-48.396564,-99.306557,-5.6000733,-80.451698,-17.728233,6.747901
542325000,-17.429518,-96.875992,-49.626518,23.459824,-3.9551129,-101.2641,-15.187566,-37.20541
543320000,-16.729992,-102.97724,-52.12883,12.224696,-4.8774261,-97.513763,-17.582232,-45.167461
544315000,-16.954554,-110.10602,-59.415993,143.35631,-6.9587278,-110.37447,-12.506604,-51.773579
545310000,-17.267101,-111.46545,-53.397392,68.253654,-6.5480318,-123.04712,-17.053167,-36.265812
546305000,-16.742453,-116.54506,-45.414688,65.317772,-7.134861,-108.05838,-20.433731,-70.315941
547300000,-16.779234,-118.26097,-58.902992,-29.287842,-6.7256308,-124.07779,-22.169523,-38.816364
548295000,-17.22617,-129.48784,-53.634182,-139.83325,-5.5601201,-139.10448,-13.575397,-55.61853
549290000,-17.705654,-130.33669,-47.805439,22.271917,-4.8299127,-141.13591,-15.604333,-56.180126
550285000,-17.620386,-138.14311,-67.859756,166.30089,-6.7228408,-165.59454,-12.744155,-114.65775
551280000,-16.656731,-142.68867,-57.230579,82.075661,-4.0978417,-161.63075,-13.431913,-69.12326
552275000,-16.842258,-143.18303,-52.140965,117.73107,-7.5393858,177.66805,-15.071325,-101.36802
553270000,-17.2528,-151.69792,-52.928066,63.417637,-8.3165884,177.911,-10.31777,-82.863991
554265000,-17.386889,-156.74135,-58.089733,140.42184,-5.477385,166.40974,-11.402625,-82.267807
555260000,-17.421507,-161.28885,-57.296822,44.459064,-6.4555416,168.40843,-17.862425,-79.322502
556255000,-17.470402,-164.21564,-50.199615,-144.18617,-4.396153,148.80273,-13.378586,-68.781853
557250000,-17.367256,-164.90306,-45.907238,91.552757,-5.0100164,139.83629,-16.181944,-72.797218
558245000,-18.05134,-177.6468,-50.737263,99.833145,-4.5783644,142.56952,-11.728632,-99.119186
559240000,-17.716536,177.42923,-51.087872,162.60071,-6.5938449,130.67679,-12.49863,-135.59657
560235000,-17.234882,177.92612,-54.320724,-59.493011,-4.0264587,125.04373,-16.219788,-117.04898
561230000,-17.604799,161.6781,-47.421188,170.10791,-5.9428611,120.87212,-11.248335,-117.54
562225000,-17.338493,164.60825,-44.957962,-126.17808,-5.2038713,107.18085,-19.229216,-106.9185
563220000,-17.401648,155.02104,-49.363674,-62.615936,-3.9796956,104.65122,-17.257067,-122.6477
564215000,-18.041647,152.41098,-55.191414,-106.19385,-5.1691403,87.8582,-8.6705809,-151.19588
565210000,-16.919182,147.27733,-61.395229,-71.113167,-4.5405893,77.711594,-10.749118,-136.95567
566205000,-17.446434,142.93407,-63.172688,172.0618,-5.2315125,66.918777,-17.212006,-134.24313
567200000,-17.409889,145.25533,-53.791687,96.950111,-7.6181808,75.121002,-8.4091005,-156.22966
568195000,-16.674568,134.22145,-59.944187,76.190628,-4.1056385,56.814537,-13.002493,-167.18784
569190000,-18.203539,133.03305,-56.523586,-64.501007,-5.5568385,43.878304,-19.052355,170.41617
570185000,-17.329803,130.08511,-53.223778,147.87589,-3.9805052,43.105247,-14.479096,-173.56865
571180000,-17.682001,126.20997,-49.193497,-128.35016,-5.9923429,35.132961,-12.792059,-178.55487
572175000,-17.347525,116.22023,-61.893238,93.129005,-5.3039975,11.668032,-10.881794,173.09793
573170000,-17.349823,111.3209,-47.78714,-175.76012,-6.9971514,12.182858,-9.4405241,159.83122
574165000,-17.904848,102.95403,-56.898281,62.41452,-3.5363448,16.224678,-16.467916,154.68042
575160000,-17.204044,103.92182,-44.866501,-69.609444,-5.5686574,-16.339912,-11.499887,149.49382
576155000,-17.049335,100.53687,-46.629215,46.207829,-4.1252589,-12.74274,-15.172707,150.09729
577150000,-17.112129,91.277046,-44.771465,26.85491,-3.8443556,-27.929548,-9.4353428,138.68776
578145000,-16.463118,88.648132,-51.57856,171.66608,-5.5720491,-37.470165,-11.992396,154.8918
579140000,-17.042322,85.810074,-48.239647,169.2242,-5.1152682,-29.584238,-12.031173,132.39813
580135000,-17.033625,80.059372,-50.657867,-3.3660464,-4.4959035,-49.920486,-12.253775,133.6041
581130000,-17.152487,73.899376,-57.169262,136.82224,-5.839407,-54.279755,-14.495788,90.472885
582125000,-16.617353,70.045319,-53.5117,26.294813,-6.5730295,-70.048599,-23.746283,93.416992
583120000,-17.262287,64.819214,-50.982559,-10.274756,-9.0790024,-89.245911,-13.423275,82.950508
584115000,-16.120724,60.33968,-64.987885,14.607956,-5.2178125,-74.275436,-18.57095,100.60876
585110000,-16.29232,54.581646,-49.667557,-23.800856,-6.538187,-99.443024,-12.925887,88.194847
586105000,-16.201635,50.384514,-55.567081,68.285034,-6.9594507,-95.092247,-12.868016,116.7311
587100000,-16.252159,46.135906,-45.251022,-66.025894,-7.5201707,-88.952217,-15.295783,56.858971
588095000,-16.47559,47.767426,-48.795616,-77.172417,-7.1177444,-114.42894,-14.027728,84.108231
589090000,-16.246929,36.280701,-65.801949,52.597366,-8.3389521,-122.02334,-14.689288,80.997841
590085000,-15.450973,27.710306,-45.035439,-9.652421,-5.9120631,-138.03839,-13.866593,57.699341
591080000,-15.35587,25.7635,-65.838188,92.424515,-5.8731742,-134.87,-10.255402,91.557297
592075000,-16.155609,22.540316,-53.390663,162.04138,-5.0337772,-126.1003,-17.612036,70.991493
593070000,-15.735932,15.966469,-71.053078,49.572914,-5.4771743,-140.8517,-11.757441,66.076218
594065000,-15.659066,12.211069,-49.909107,36.741154,-3.3300371,-146.93436,-14.12205,77.036301
595060000,-15.436069,7.5218554,-49.655315,11.255558,-6.0130668,-151.3006,-10.290384,59.516479
596055000,-15.193087,5.4302559,-47.422787,-31.090462,-3.32391,-160.04178,-10.50333,32.310879
597050000,-15.604059,-0.95684487,-54.061691,-58.594402,-4.4762301,-176.65221,-11.781061,51.730923
598045000,-15.407219,-8.8693047,-58.187462,7.0115318,-5.2829771,158.69325,-10.470587,17.983438
599040000,-15.267261,-12.062084,-56.025314,-115.70619,-3.5168567,163.83304,-13.992427,13.444025
600035000,-15.298236,-17.025723,-53.214203,102.39552,-4.6132002,145.22905,-7.7217903,-0.43446639
601030000,-15.016092,-22.46496,-45.071693,-33.664951,-3.4938974,129.51103,-11.33132,29.717819
602025000,-14.796572,-26.158491,-49.352028,39.563381,-4.55825,133.7876,-11.246951,-2.0134947
603020000,-14.44768,-33.123352,-52.944225,-36.362888,-3.3162084,123.31509,-16.225452,-14.199142
604015000,-14.611717,-40.735882,-43.223083,-106.48731,-4.0569949,125.98948,-10.909632,2.8669589
605010000,-14.528627,-42.770004,-55.212879,-9.8632565,-2.080267,95.067413,-17.324127,-21.619505
606005000,-14.769572,-48.693127,-47.00264,-119.27029,-4.0030909,91.551353,-14.173099,-38.646908
607000000,-14.235744,-52.042397,-57.10434,-8.0164356,-4.5682368,78.380913,-12.416203,-29.65453
607995000,-14.403762,-58.824635,-49.857765,-23.760626,-4.1040344,76.74913,-12.224214,-29.534428
608990000,-14.616988,-63.744797,-52.410072,83.471062,-5.0681767,81.633057,-12.513745,-39.715206
609985000,-14.005692,-70.096001,-49.039337,-53.564434,-3.9498827,58.375782,-11.15944,-55.394371
610980000,-13.963534,-75.397079,-49.759617,68.133354,-4.5898876,44.128826,-9.9766541,-39.326286
611975000,-14.225617,-79.154259,-48.617123,-116.19265,-6.6824107,32.416779,-13.18734,-32.691189
612970000,-13.906168,-86.335892,-50.5312,-50.905819,-4.6239414,35.741383,-18.190699,-13.773527
613965000,-14.2435,-90.953033,-53.600643,-22.101385,-3.4763534,23.240118,-9.8754883,-77.817558
614960000,-14.05444,-98.622589,-62.500389,-173.8022,-5.0347552,15.302662,-16.104534,-34.263687
615955000,-13.932193,-101.85699,-61.918819,-94.056976,-4.4026146,16.210297,-11.146304,-27.821831
616950000,-13.489873,-108.7695,-48.151539,43.368172,-3.4838536,7.9376159,-14.594504,-76.509972
617945000,-13.555432,-113.7229,-45.306358,-24.767012,-3.3420055,-1.856515,-12.376311,-59.983494
618940000,-13.654775,-116.85162,-53.200958,-74.675453,-4.7904892,-23.679804,-10.879223,-94.000175
619935000,-13.44587,-124.83809,-49.393101,-91.006927,-4.536272,-14.373351,-12.27925,-99.730896
620930000,-13.384448,-130.0881,-57.494934,-161.11192,-5.1221375,-37.93655,-14.092104,-81.209152
621925000,-13.103571,-135.11482,-47.988815,-66.12854,-4.3469076,-41.209873,-12.579669,-74.434937
622920000,-13.784125,-139.86276,-45.951904,-108.21495,-4.2815208,-61.146217,-15.34717,-136.78964
623915000,-12.903627,-146.59802,-46.877438,143.2121,-3.5444815,-65.265617,-11.688512,-112.91663
624910000,-13.136893,-152.81795,-48.038685,-12.613653,-3.4019318,-62.731007,-10.221316,-107.36969
625905000,-13.413826,-157.55067,-44.141602,-29.931112,-5.5429544,-64.77446,-14.715214,-135.2455
626900000,-12.964586,-164.68903,-56.218098,-4.4967098,-5.1868563,-84.797623,-12.901462,-161.23613
627895000,-12.938758,-167.50053,-51.942585,83.190727,-3.8351727,-92.889626,-10.579491,-145.19112
628890000,-13.255106,-176.59724,-54.338737,-148.6891,-4.4782739,-99.805557,-13.527488,-161.41156
629885000,-12.903779,178.05193,-53.240864,-40.584671,-4.6617241,-112.45599,-10.924324,-136.11263
630880000,-13.072092,174.37886,-50.623039,-101.51904,-5.7141714,-115.22914,-10.311874,-156.56273
631875000,-12.618682,168.24841,-52.236526,-175.91287,-4.465054,-121.26011,-10.66593,-163.65828
632870000,-12.974635,161.06805,-48.620502,-107.81849,-5.2111535,-130.7668,-11.376781,-173.51997
633865000,-12.367698,155.33298,-47.897358,-24.72154,-4.1622944,-144.6422,-13.358281,-177.68636
634860000,-12.605177,147.91338,-50.5811,-92.900993,-4.0036073,-147.36737,-14.997691,154.46609
635855000,-12.695689,144.15848,-47.036388,-179.78917,-5.9120283,-175.76044,-15.704297,178.09839
636850000,-12.478588,139.0145,-52.247345,-177.87103,-3.7682083,-174.2437,-15.508218,135.50034
637845000,-12.76016,132.15714,-49.068851,-2.929378,-5.8338428,-171.22514,-13.38341,146.13446
638840000,-12.140071,125.31986,-44.417294,-32.201401,-5.4378619,175.22679,-10.222542,153.81067
639835000,-12.679731,119.76064,-48.925205,24.20524,-5.500258,158.74664,-15.618812,168.86597
640830000,-12.288802,114.02341,-56.938477,-98.37429,-4.2595339,156.28217,-9.8752985,119.05003
641825000,-12.212622,109.19826,-50.729019,13.384336,-5.4741368,140.11684,-12.612412,138.44121
642820000,-12.315236,105.43867,-67.168442,70.900803,-4.5925031,152.85706,-10.959628,150.37187
643815000,-12.064111,98.524048,-63.418098,18.456579,-5.3935275,129.95865,-14.004853,142.04514
644810000,-12.043746,92.943047,-51.607395,60.190327,-4.8875399,129.16251,-11.280436,136.91039
645805000,-12.480849,87.594711,-52.132381,62.157448,-4.2525978,115.05312,-9.7232504,95.717865
646800000,-12.208976,80.172714,-44.785107,173.6554,-4.3355665,105.16682,-10.603345,108.90817
647795000,-11.80016,75.242996,-48.506355,136.68544,-5.2800217,104.33092,-14.806908,138.57887
648790000,-11.906903,70.286255,-48.743534,104.79491,-5.0946479,100.20995,-8.5473719,114.13962
649785000,-11.951336,62.890362,-44.826244,-130.01041,-6.0928631,79.005684,-9.9867821,93.250412
650780000,-11.871844,56.705166,-79.186714,-178.69536,-5.1434031,76.491737,-13.431437,97.636948
651775000,-12.242331,50.414188,-53.147633,-34.444462,-4.0009708,69.597275,-9.8376017,87.720634
652770000,-11.655798,48.471893,-46.349442,2.5527897,-5.6056628,65.023979,-11.462818,78.320374
653765000,-11.554482,41.574291,-47.502815,40.156788,-4.6503086,51.46339,-16.349998,85.991547
654760000,-12.208493,34.124046,-59.775135,27.934019,-5.2925158,35.301727,-14.202906,44.730469
655755000,-12.240333,27.903811,-58.615524,124.3849,-6.3776822,27.86874,-11.373072,62.572266
656750000,-11.757524,22.741522,-48.597065,-162.26447,-4.3835521,22.432549,-11.491493,78.387825
657745000,-11.756019,17.151403,-51.190315,139.21469,-6.5643654,6.2290463,-13.456817,70.313637
658740000,-12.345548,10.747437,-53.078377,-120.67476,-4.9214067,1.9365396,-12.084284,44.636253
659735000,-12.34584,3.5236313,-49.340862,-125.65536,-6.657239,1.0345457,-16.120272,66.215019
660730000,-11.947973,-2.2294593,-54.767086,169.78825,-5.7949014,-0.75302619,-13.919313,39.26442
661725000,-11.92557,-7.8666945,-51.658096,-87.54969,-5.3543935,-22.709616,-13.934266,24.834404
662720000,-12.309104,-12.76395,-49.05191,-8.1328545,-5.2107635,-37.74221,-12.46699,49.475765
663715000,-12.257008,-18.447268,-45.951576,-120.56921,-5.958375,-29.92382,-9.8295126,28.561634
664710000,-12.347838,-25.520744,-57.00882,-25.497845,-5.6327262,-44.530228,-11.490466,21.56035
665705000,-12.762396,-30.284269,-45.020325,-167.00819,-6.9480004,-43.261112,-9.4327059,20.12809
666700000,-12.54282,-36.819122,-53.349167,133.70374,-5.0217347,-68.562988,-12.648878,-1.3349401
667695000,-12.482989,-43.009621,-61.95689,-66.647446,-7.8808198,-77.914841,-11.615377,33.659573
668690000,-12.347785,-48.560528,-44.918476,19.95896,-7.1270027,-80.083862,-14.44431,7.9440103
669685000,-12.993825,-55.202114,-51.666546,-158.77684,-7.2826443,-85.251984,-12.152597,-23.134115
670680000,-12.789207,-57.385502,-53.384823,3.8147814,-5.4286165,-92.889069,-11.5616,-33.011086
671675000,-13.03229,-68.643196,-60.307621,-88.657028,-6.4052968,-110.97036,-12.387203,-37.268169
672670000,-13.010261,-71.113983,-61.147583,-24.366949,-5.6166253,-116.79388,-10.617205,-58.540909
673665000,-13.177478,-77.129189,-52.343029,-128.19238,-5.8823047,-129.89542,-12.875303,-35.187931
674660000,-13.456559,-83.905014,-57.990471,-59.244133,-7.096981,-147.9415,-12.578872,-47.502274
675655000,-13.423788,-89.037056,-48.805397,-63.000996,-8.2457581,-149.77974,-14.118359,-16.45438
676650000,-13.77303,-95.432068,-72.031967,-0.37234294,-7.8911695,-160.31335,-12.440547,-60.933247
677645000,-13.406151,-98.840698,-51.266712,39.845654,-8.5121918,-172.34935,-11.112658,-49.731045
678640000,-14.434822,-104.3672,-51.161953,-122.80894,-7.8213429,-172.43521,-9.8519077,-60.908432
679635000,-14.173817,-109.23248,-51.368305,120.06219,-6.3781562,-177.22333,-10.537615,-77.092537
680630000,-14.530478,-116.23115,-51.607243,157.34726,-7.3917952,162.55353,-12.802992,-91.525475
681625000,-14.630262,-122.84105,-51.573254,131.3829,-10.212681,168.26793,-12.266138,-100.84264
682620000,-15.409307,-128.37642,-50.728119,53.731075,-8.0088825,156.17673,-11.676688,-67.12635
683615000,-15.105783,-134.88637,-52.13969,3.6863253,-9.5244608,148.99254,-12.357568,-96.761383
684610000,-15.93144,-132.52324,-58.230053,-40.665955,-8.6515636,127.56022,-11.261743,-108.09153
685605000,-16.062733,-144.76295,-46.341011,44.885273,-11.539454,136.04837,-9.0374441,-100.71096
686600000,-16.429165,-149.5665,-67.717331,-154.33772,-8.478653,109.51611,-11.74767,-122.79475
687595000,-16.39488,-158.28894,-45.648182,-167.60698,-9.3436871,112.14924,-10.675208,-110.21014
688590000,-16.575937,-160.24988,-45.845387,-93.175301,-9.1482477,103.23596,-10.082098,-108.73721
689585000,-16.770359,-165.21667,-55.640171,-46.006714,-10.448817,86.584557,-12.185596,-125.23096
690580000,-18.03993,-166.3533,-58.616131,-28.600693,-11.640336,80.239471,-12.995432,-130.77594
691575000,-18.242174,-165.38329,-51.28862,162.02945,-13.821536,69.909981,-10.898302,-118.87605
692570000,-18.366545,-170.50574,-55.637093,-171.96794,-15.08294,48.563053,-12.140298,-140.23332
693565000,-18.655834,-178.15646,-59.27549,-168.39388,-11.523832,68.895935,-12.590075,-156.53926
694560000,-18.791264,-178.94853,-52.357666,-118.85685,-11.836319,44.966061,-12.186548,-159.71646
695555000,-19.187675,174.63091,-61.967449,59.901573,-13.55393,45.212429,-10.850923,-143.41705
696550000,-19.995995,169.72073,-46.678234,121.8498,-10.477068,22.495256,-11.370817,-164.82402
697545000,-19.196054,165.85555,-57.405098,-97.144569,-13.649652,39.406902,-15.76286,-154.17259
698540000,-20.431213,172.65511,-53.576115,159.53232,-19.93763,46.871338,-10.400336,-178.34703
699535000,-21.333073,167.66566,-47.592022,52.890205,-13.738246,16.468979,-11.393557,-176.15807
700530000,-21.40061,166.96451,-44.757271,129.42691,-18.283037,-10.057281,-10.533033,171.53815
701525000,-21.854879,167.0062,-49.880096,-82.901848,-15.018065,-4.5729337,-11.293267,-174.47511
702520000,-21.645323,167.77356,-49.246784,97.307281,-14.144528,-4.0771346,-10.031384,170.05241
703515000,-20.337526,165.17535,-84.177246,-85.052734,-12.86145,-9.7133684,-11.694198,158.77022
704510000,-20.577679,158.81427,-48.39204,-164.30226,-16.059208,-27.658342,-12.637473,148.35493
705505000,-20.220594,159.62598,-51.548672,47.370865,-16.730946,3.8273828,-9.9523287,151.57515
706500000,-19.142029,160.90485,-50.161663,47.322369,-17.28158,-1.9925997,-10.397718,143.17888
707495000,-20.087563,155.10985,-47.037785,4.2533503,-16.925627,-65.925385,-10.904796,138.55408
708490000,-19.03602,154.20293,-43.12627,49.319019,-15.909854,-29.716459,-10.962179,116.67793
709485000,-18.42033,152.41069,-54.451038,145.50594,-17.33996,-44.195335,-10.483165,128.82915
710480000,-17.964134,146.88806,-55.149406,-137.79013,-15.622078,-81.394592,-10.194048,118.50759
711475000,-16.838593,146.12825,-47.758335,-163.21835,-14.824824,-63.462696,-10.374248,113.92847
712470000,-16.617516,139.45631,-54.057285,162.08182,-19.312975,-82.742493,-10.810708,118.91284
713465000,-16.522177,138.81006,-68.125038,-0.77215815,-17.803387,-68.809891,-12.573808,106.12739
714460000,-15.818954,130.71687,-66.366478,-165.04684,-19.274254,-73.181816,-10.372521,100.68946
715455000,-15.358602,127.74258,-61.526684,-94.733444,-16.973238,-90.164742,-11.126256,98.283844
716450000,-15.06076,123.38189,-62.388294,61.403156,-18.453144,-87.153877,-13.63946,94.734589
717445000,-14.815003,115.70047,-46.340031,-149.39488,-18.534912,-89.110481,-10.667123,87.454086
718440000,-14.512783,113.06322,-46.456005,144.89238,-20.346994,-109.83987,-11.121568,90.59185
719435000,-13.99912,105.87717,-49.833252,65.181053,-20.076517,-107.22456,-10.536694,80.385468
720430000,-13.279157,103.92902,-55.748329,155.73109,-18.75563,-137.76976,-11.069041,71.461845
721425000,-13.284677,92.761086,-54.342522,-101.90323,-18.628971,-144.44261,-10.131277,68.316505
722420000,-13.316538,88.286781,-57.476833,43.003845,-17.51058,-160.21649,-11.407931,60.503967
723415000,-12.952639,80.694847,-44.371754,25.821955,-19.702671,-136.69661,-12.536378,55.433575
724410000,-12.387703,77.685333,-51.383213,62.573589,-17.999332,-160.0334,-11.920813,60.582916
725405000,-11.837795,69.754631,-50.002197,175.81439,-20.348391,-165.07596,-12.348631,48.79863
726400000,-11.688076,63.184242,-52.619545,2.1867473,-21.734303,-177.23994,-10.721182,40.641754
727395000,-11.813891,61.621223,-52.261246,-105.88222,-18.384897,176.66975,-11.744184,37.556057
728390000,-11.43187,54.853569,-55.528839,-156.45863,-17.410408,164.11711,-10.958811,24.812904
729385000,-11.343087,48.253601,-42.007061,19.741173,-17.735229,149.38948,-11.640707,30.822168
730380000,-11.012328,42.328861,-47.503613,156.05093,-24.555309,140.38185,-11.878657,15.915451
731375000,-10.586501,36.99474,-49.998131,-25.370861,-18.1668,140.81042,-11.600639,10.766519
732370000,-10.685398,31.157919,-50.37011,-151.14995,-19.915668,124.5882,-11.521203,9.2622843
733365000,-10.584834,24.121647,-44.865173,157.0407,-24.170477,123.51623,-11.487154,-0.34953749
734360000,-10.258911,18.553146,-52.289963,-39.206661,-18.568476,110.68163,-11.125072,6.8430896
735355000,-10.014231,12.179432,-51.682961,-45.600094,-19.302345,95.087845,-11.081406,-5.4549274
736350000,-9.7604752,7.091558,-51.439964,-133.5985,-20.592093,77.951584,-9.8508739,-14.491755
737345000,-9.6184158,0.682078,-57.131557,65.615868,-19.346342,80.963287,-9.5624084,-19.273251
738340000,-9.5487108,-4.1333418,-49.636349,28.395054,-23.083115,80.572083,-11.760336,-31.079008
739335000,-9.568327,-10.520617,-44.297852,-91.689407,-21.383892,87.389351,-11.019271,-27.280869
740330000,-9.0805407,-15.525599,-50.760647,112.51186,-24.352079,89.963814,-10.221101,-28.607698
741325000,-8.9250431,-23.79907,-51.398167,-139.39148,-19.746714,52.247894,-10.808228,-41.695435
742320000,-8.8357687,-27.810816,-50.99094,135.58614,-26.222164,41.596169,-11.038592,-43.272747
743315000,-8.8195057,-34.830532,-49.692043,164.24022,-21.721848,21.323996,-10.998449,-54.060936
744310000,-8.5948811,-41.32901,-53.427185,87.707718,-24.742174,48.763992,-10.30439,-59.523529
745305000,-8.5368261,-45.380066,-53.8908,-30.47097,-24.18075,14.180199,-11.17543,-63.86488
746300000,-8.4514856,-52.363129,-45.574947,170.11928,-23.858282,7.8332291,-9.9996729,-67.304543
747295000,-8.4232206,-59.285244,-62.57082,11.399422,-30.847471,-9.7071571,-10.383553,-73.846802
748290000,-8.2815962,-64.34124,-47.602901,-12.089416,-21.770638,13.857034,-10.562352,-76.141052
749285000,-8.0448799,-70.622368,-47.554184,8.6029158,-29.928938,23.347458,-9.7517195,-82.443169
750280000,-8.2170744,-76.121559,-56.207844,-95.845528,-26.287024,-6.5551496,-10.176044,-86.587364
751275000,-8.0396862,-82.912582,-55.499344,-153.04367,-26.880005,-28.158678,-9.6526356,-89.9561
752270000,-8.1867065,-88.680695,-53.438835,161.18013,-21.369339,-57.440292,-10.704619,-106.91532
753265000,-7.8441844,-93.904709,-48.372402,-85.112068,-28.188042,-31.270805,-10.279642,-109.2524
754260000,-7.7665992,-99.225227,-61.475899,-147.07559,-26.794621,-48.045563,-10.058932,-115.46466
755255000,-7.727354,-106.38807,-48.525112,29.093218,-26.445299,-61.74752,-9.8372831,-119.67515
756250000,-7.7666678,-113.05647,-60.013271,85.182022,-30.618168,-58.226078,-9.2879229,-123.33514
757245000,-7.4909949,-118.98481,-49.079594,84.370018,-26.091663,-93.329277,-9.3781033,-128.30267
758240000,-7.5398035,-123.9609,-54.656509,120.74525,-30.290358,-108.62685,-10.127181,-136.42601
759235000,-7.5207648,-130.20522,-53.428688,38.63755,-30.019217,-69.146667,-9.6059122,-142.66614
760230000,-7.6472206,-136.05486,-48.077469,-33.285019,-30.032862,-30.883421,-9.8541899,-148.37025
761225000,-7.3210878,-142.31476,-56.381084,-23.464811,-35.392849,-141.86932,-9.4998331,-148.81883
762220000,-7.1217079,-147.39301,-52.129585,-96.071068,-29.934074,-120.39762,-8.9677544,-158.85756
763215000,-7.2659869,-153.82953,-45.407536,-76.178406,-34.8134,-72.31234,-8.4178133,-167.73007
764210000,-7.1681871,-160.88327,-49.267406,112.2868,-40.040565,-56.788342,-9.1695652,-170.85262
765205000,-7.2088761,-165.42967,-48.192333,-129.02193,-33.973236,146.85793,-8.8204565,-176.996
766200000,-7.1917815,-172.55553,-65.611671,-83.861702,-30.855436,-82.162277,-7.7934618,177.01816
767195000,-6.9481173,-178.32651,-53.443558,-59.576927,-33.325294,39.559494,-8.2389011,173.10133
768190000,-6.9820356,175.37869,-53.451077,-70.845261,-39.297813,-163.7019,-8.1089191,165.89616
769185000,-7.2337775,169.71062,-49.008286,22.249887,-39.204563,-77.510857,-8.059166,158.78584
770180000,-6.8582482,164.37335,-47.825516,149.96513,-39.283302,111.83884,-8.3405161,152.29149
771175000,-6.9945264,160.26283,-53.955002,-27.663303,-44.357803,115.12991,-7.7297182,152.55234
772170000,-6.7782316,152.83357,-56.502266,47.087833,-36.069855,-96.363426,-7.8641896,146.16054
773165000,-6.4988141,145.57256,-58.399136,76.876968,-33.445526,-165.38815,-7.3039384,135.68513
774160000,-6.8387222,139.78099,-54.266586,-76.82621,-43.128117,-66.207092,-7.1663451,129.40636
775155000,-6.6793799,135.11406,-47.852928,-48.906437,-37.382549,-98.471519,-7.5417814,124.12856
