!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:33:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
999030000,0.20314208,-85.15004,0.003948349,146.15906,0.0081270775,-68.206512,0.007083239,68.142647
1000025000,0.20541422,-88.338432,0.0046471311,-76.208191,0.017299987,110.70905,0.0042458195,52.598869
1001020000,0.19213292,-95.992165,0.0020095627,-81.30484,0.0077196313,51.162571,0.0089800823,70.891731
1002015000,0.18184763,-104.85265,0.0029114459,174.67226,0.011048986,88.135872,0.0086267693,-154.56972
1003010000,0.19583663,-112.74657,0.0024924558,-125.4743,0.010308244,-37.793228,0.00527354,123.94433
1004005000,0.18257599,-111.56757,0.0028709092,-65.920776,0.010151255,-50.442516,0.009493202,129.90646
1005000000,0.16698252,-120.20102,0.0022344685,100.06134,0.00663576,-138.96988,0.023068368,103.12157
1005995000,0.16830473,-130.60939,0.0032442748,102.67881,0.011551249,-6.4302487,0.012936958,130.73515
1006990000,0.16711621,-135.13391,0.0037724569,-33.114098,0.016708689,37.251274,0.0085318731,67.804405
1007985000,0.16550742,-138.95663,0.003923553,-132.57158,0.0081278048,-55.265472,0.013216755,137.30029
1008980000,0.16692321,-150.72665,0.0040019853,107.53323,0.0075785764,-54.141464,0.0065324646,71.721573
1009975000,0.14978501,-153.40152,0.0042513059,-84.385796,0.0099169435,13.752529,0.014931494,132.14705
1010970000,0.14240471,-161.19337,0.0045635202,162.94531,0.013585529,22.197826,0.013649844,134.85194
1011965000,0.15541011,-167.03999,0.0018266822,-176.37201,0.016992876,42.001278,0.020208972,115.02944
1012960000,0.15401927,-179.63867,0.0030274179,-3.3752432,0.020218309,7.365015,0.0080374526,86.733017
1013955000,0.14730997,172.14726,0.0065925918,-15.259686,0.016838156,15.6542,0.025447048,82.60601
1014950000,0.13725612,167.78784,0.00096367521,-95.540756,0.0060699135,-32.028584,0.012124533,144.53606
1015945000,0.14864247,161.95068,0.0038937908,128.84991,0.0023058252,-29.004942,0.011607032,161.6626
1016940000,0.13518937,153.16664,0.0048119565,133.40189,0.017765736,56.475979,0.011746386,148.53781
1017935000,0.13673149,152.18777,0.0016561075,-81.388779,0.0034342171,-5.1035075,0.016773043,123.1245
1018930000,0.13611051,145.77798,0.0013683563,34.281124,0.01443925,100.09488,0.019206706,111.33131
1019925000,0.13173169,133.41586,0.0020097031,-109.92712,0.041898638,-10.659811,0.021355478,97.040497
1020920000,0.13576387,132.52774,0.0013851003,125.83088,0.027499866,-5.0661469,0.010500544,131.18753
1021915000,0.1269867,119.80177,0.0013788133,21.899832,0.003096961,-5.3814039,0.023714317,123.82778
1022910000,0.13124524,119.88844,0.0029765011,34.88673,0.017304571,-137.90805,0.020839384,128.7065
1023905000,0.12725899,107.92944,0.00035701235,82.15078,0.0046851989,135.9102,0.011591912,132.6324
1024900000,0.12466469,105.14682,0.0014302232,54.262539,0.0058413409,140.27576,0.025278527,109.87
1025895000,0.12523097,95.140923,0.0035393478,94.966057,0.010419454,-69.22995,0.023231937,98.025444
1026890000,0.1268997,86.476662,0.0010084376,152.5509,0.0099974647,-39.709236,0.028610699,77.546112
1027885000,0.12005304,82.077744,0.0033387374,122.07943,0.007072635,-32.016563,0.021949355,120.89241
1028880000,0.10894419,77.291245,0.0020627535,71.620399,0.0041196612,-108.69888,0.025370028,137.5087
1029875000,0.11631523,68.83532,0.0011150974,-100.56407,0.0017119241,69.772606,0.022777228,121.10535
1030870000,0.11799924,60.247616,0.0019224643,17.613201,0.012369325,-178.33575,0.028588353,127.16795
1031865000,0.11335914,53.85659,0.0044265455,117.87274,0.0091332896,-145.252,0.021539016,112.71567
1032860000,0.11342853,42.69215,0.0035093597,1.7586638,0.0045928103,-115.20551,0.040496044,110.0703
1033855000,0.11923192,44.259113,0.0058437255,103.9985,0.024130389,166.58272,0.031047041,119.02054
1034850000,0.11645558,37.493847,0.0014014222,-46.774944,0.024718674,-13.57031,0.031090477,126.69437
1035845000,0.1122234,29.856754,0.0038183283,-53.395428,0.023140615,-155.69057,0.021172475,110.49268
1036840000,0.10475615,21.187542,0.0010578058,37.781166,0.0085766902,-90.613441,0.021100452,98.167496
1037835000,0.10459089,12.237528,0.0071165524,-106.04812,0.012152296,-67.520157,0.0090671368,108.71072
1038830000,0.095359713,3.9567325,0.0024452563,-91.315758,0.0089724204,-93.287567,0.018058825,102.72365
1039825000,0.10204127,-1.6084352,0.0029221659,-84.129227,0.011302035,-173.267,0.021972669,117.51608
1040820000,0.091695666,-6.1306791,0.0071246307,54.570827,0.02542823,-92.888008,0.024321355,102.35223
1041815000,0.091268897,-12.357072,0.0011466707,6.0494523,0.0064474484,167.53098,0.02735213,82.096153
1042810000,0.088174395,-29.610437,0.0049002315,-83.076111,0.0071578007,71.942856,0.0178911,139.82625
1043805000,0.08476641,-32.21085,0.0013799401,136.03546,0.013542132,19.512049,0.02213447,83.10215
1044800000,0.085772485,-37.179508,0.004436431,24.84552,0.011213442,-130.96692,0.027251486,90.624466
1045795000,0.084412605,-40.565056,0.0050749304,89.136589,0.012029494,-131.90187,0.025779637,81.873405
1046790000,0.082238004,-55.831043,0.0016312931,-13.881077,0.020290339,-156.02161,0.029597821,75.686348
1047785000,0.086958423,-59.152855,0.0020970972,26.442404,0.017112318,174.50148,0.02445065,105.56777
1048780000,0.080010243,-69.349403,0.0032568735,-20.764467,0.011215152,147.31317,0.028461274,95.392395
1049775000,0.078140281,-75.813599,0.0027718332,35.674061,0.018551737,130.65575,0.00916648,93.449539
1050770000,0.074502714,-84.999329,0.0013164361,171.41342,0.014615225,118.38196,0.03118844,98.969902
1051765000,0.086129636,-96.732803,0.0024178671,-78.218307,0.017159391,-78.803291,0.020058734,100.57339
1052760000,0.079846755,-106.66911,0.0023244012,21.942749,0.014838145,-178.89729,0.024319932,75.992561
1053755000,0.083188795,-113.25842,0.001978881,82.832092,0.010691541,98.969894,0.026654841,77.418953
1054750000,0.085921876,-130.05508,0.0024955606,-136.64151,0.0026042005,-71.414383,0.028154371,94.379822
1055745000,0.079530768,-130.12418,0.00050099829,-123.01736,0.010308249,140.50485,0.02149746,71.844246
1056740000,0.080269337,-139.159,0.0021180715,-70.992378,0.020275839,135.15279,0.022797456,114.48605
1057735000,0.078351982,-147.123,0.0025731744,146.93529,0.029278485,61.570282,0.031475421,73.793106
1058730000,0.078797989,-151.46172,0.0014125397,-13.342474,0.028122734,87.235481,0.018949028,73.344849
1059725000,0.092812553,-163.28534,0.0035525137,-152.0941,0.011816113,72.224365,0.017980579,92.237038
1060720000,0.086909138,-171.90602,0.0051779235,-140.32132,0.01560754,85.874107,0.017595397,55.995689
1061715000,0.089395456,179.85176,0.0008633259,68.78331,0.0062168464,13.42823,0.017875258,72.208069
1062710000,0.088662304,175.47589,0.0013974773,89.906143,0.017809389,43.778477,0.018276436,70.519051
1063705000,0.099022523,162.10126,0.0025998051,-81.853371,0.028164547,77.894363,0.033400383,76.258026
1064700000,0.104758,162.05042,0.0033748553,70.025162,0.013037289,-128.55663,0.024317751,113.50114
1065695000,0.099184521,145.27393,0.0010866133,-159.81236,0.015442536,22.674656,0.019659784,96.475281
1066690000,0.1040756,140.53192,0.0013028057,-157.46899,0.0071758796,133.17302,0.0085613765,61.968239
1067685000,0.10590839,131.76849,0.0018544534,-110.54381,0.031945106,60.65947,0.015700825,71.730049
1068680000,0.11291399,126.90759,0.0040621147,-157.0219,0.020911885,-8.642231,0.012172828,85.40284
1069675000,0.1116874,119.28915,0.002197044,-75.157318,0.032678738,-0.045458741,0.011286143,71.389702
1070670000,0.11516345,110.89974,0.0058827661,149.63788,0.0097565521,-4.8516006,0.012156224,48.048443
1071665000,0.11523867,108.56673,0.0016309934,78.939034,0.024456529,30.45957,0.016507398,67.386375
1072660000,0.12049752,101.26918,0.0022912389,155.59381,0.015605281,15.289744,0.023046067,72.715363
1073655000,0.12208794,94.279312,0.0027482808,-142.35616,0.023890335,3.2307804,0.01355619,99.019745
1074650000,0.12240088,90.37796,0.0016064033,139.61494,0.011181373,-62.284729,0.0089875236,78.95285
1075645000,0.13481857,80.033546,0.0021129332,21.939047,0.0090333261,-30.622932,0.0091158552,94.214935
1076640000,0.13239841,74.613419,0.0040003108,116.49535,0.008577941,-6.5977073,0.013377245,114.03876
1077635000,0.1421078,70.021179,0.0030354601,167.63304,0.0037459733,-162.15944,0.017830795,118.98727
1078630000,0.14406867,62.111835,0.0014540192,132.16168,0.0091959713,-93.125954,0.012479346,140.39056
1079625000,0.1485012,57.321651,0.0056238375,-169.45201,0.017470276,-33.422058,0.011114086,54.502781
1080620000,0.1510926,51.783424,0.0027041861,-9.6275415,0.033224896,41.795818,0.012922764,79.899048
1081615000,0.15891874,46.146099,0.0045755948,-20.374695,0.026532542,-20.260727,0.011774523,101.13877
1082610000,0.16507284,40.727245,0.0022549068,-4.4698229,0.017209617,161.51289,0.014421928,99.671425
1083605000,0.1539932,31.918291,0.002562864,146.43405,0.014076373,-2.5046151,0.014953407,148.79814
1084600000,0.15175022,27.429869,0.0017415764,-86.052055,0.0075618969,-43.470253,0.023819366,120.77084
1085595000,0.1589946,24.518192,0.0045928988,178.92024,0.016508404,-103.60502,0.013648947,134.09724
1086590000,0.16538186,16.319782,0.00044960578,-56.037521,0.011436226,134.47398,0.012777342,156.31923
1087585000,0.16441894,11.810344,0.0025012884,-40.607079,0.020411985,-73.926247,0.022593183,142.51964
1088580000,0.15644956,9.1411209,0.00080310204,-84.895927,0.029586401,-111.8716,0.013592488,124.74536
1089575000,0.16724369,-1.7218387,0.0011984998,172.4928,0.01549236,-143.98163,0.024031565,136.13759
1090570000,0.15753049,-6.4467878,0.0010067575,-29.983128,0.015104734,-100.34861,0.01281281,108.62711
1091565000,0.16670752,-11.233265,0.0059866086,166.80487,0.014274618,-58.768185,0.0271204,152.94714
1092560000,0.16324499,-14.7582,0.0028130307,-155.74834,0.018035326,-169.2654,0.012769446,147.24231
1093555000,0.16952254,-25.939138,0.0055082631,105.6467,0.0051083639,116.40567,0.016249517,104.87405
1094550000,0.17152715,-30.844725,0.0017718171,133.29019,0.016528523,-117.39147,0.018205073,123.14401
1095545000,0.17779495,-36.593578,0.0011430293,-104.51617,0.009750003,-142.1579,0.015720949,101.45364
1096540000,0.17667152,-44.906845,0.0022878014,36.054768,0.0180701,-162.42172,0.028959867,129.446
1097535000,0.17778419,-50.83585,0.0020105771,45.258732,0.031460516,-179.56924,0.020791063,111.36187
1098530000,0.17418046,-56.683022,0.0072451066,119.40242,0.0065859682,-92.630638,0.031104509,177.85205
1099525000,0.17732525,-63.140045,0.0038044841,82.261787,0.0091895685,166.79716,0.019515518,131.39658
1100520000,0.17457002,-67.590668,0.0035343238,77.177231,0.0077162641,-162.98631,0.038880747,119.11795
1101515000,0.18387455,-71.921234,0.0066799442,-170.81052,0.01509469,-99.425507,0.025258515,131.72424
1102510000,0.18201905,-80.029968,0.0011654971,9.8629055,0.011078995,169.06735,0.031359494,105.99775
1103505000,0.18585137,-87.781181,0.0016346353,-112.4584,0.010716919,137.95003,0.017544035,116.22336
1104500000,0.1857878,-92.414513,0.0040250723,-40.563751,0.02030628,-136.97806,0.032592896,100.27625
1105495000,0.17677701,-99.328087,0.0048736008,64.303322,0.0074515515,47.597908,0.029717123,138.13353
1106490000,0.18754037,-104.40054,0.0038525828,-156.9012,0.021981835,-142.12222,0.029986989,114.99036
1107485000,0.1887445,-106.69579,0.0018515,84.975624,0.021267939,86.826309,0.031827532,118.66577
1108480000,0.18738154,-117.0182,0.0029219897,-52.182217,0.017140828,141.43692,0.028299602,114.17214
1109475000,0.18965954,-122.75912,0.0010127932,27.702251,0.0039639822,99.180962,0.024629092,119.26355
1110470000,0.20742179,-130.80672,0.0014682844,-157.78354,0.015273431,146.33463,0.017023336,124.88867
1111465000,0.19729352,-136.85594,0.0010491573,-78.298958,0.0052082618,-17.62989,0.036677778,104.0584
1112460000,0.1962388,-139.59575,0.0042919326,-137.96356,0.021719132,78.948433,0.019319156,117.09303
1113455000,0.20846838,-148.62761,0.0032334379,159.93275,0.016121503,158.35153,0.028753856,114.23933
1114450000,0.20070212,-156.06398,0.00094192318,-50.774208,0.018555984,50.994656,0.037442293,97.186798
1115445000,0.20633289,-160.81064,0.0026940913,102.11056,0.018352177,98.568542,0.028291166,111.97146
1116440000,0.21647781,-166.26395,0.0021742973,-24.469713,0.031992551,21.850588,0.031728599,96.402
1117435000,0.20862728,-174.81093,0.0053717541,77.975876,0.0095571959,160.52361,0.030925974,104.86575
1118430000,0.20814417,-177.89795,0.0007918434,-71.423294,0.023867253,65.703773,0.019020284,91.324402
1119425000,0.2178458,175.36401,0.0018878594,144.35509,0.011541204,115.92773,0.025505861,102.14728
1120420000,0.21876717,169.78658,0.0020369673,21.662607,0.030188855,127.17576,0.041880399,97.560608
1121415000,0.23416793,165.31848,0.0032326977,138.6389,0.019989511,56.874866,0.020130409,93.142242
1122410000,0.24330984,155.01254,0.0016724339,26.43804,0.016820859,84.182159,0.036684386,84.810585
1123405000,0.23845409,151.04918,0.0047798036,-31.769331,0.012208832,-92.725037,0.020177595,83.443207
1124400000,0.23302984,145.25906,0.0013027629,158.79544,0.016781805,12.111635,0.020708375,78.766624
1125395000,0.23327437,140.82509,0.0025174143,-151.55867,0.010251821,-53.33963,0.018802434,88.350334
1126390000,0.24930651,134.13239,0.0052003791,85.870865,0.022765085,10.514165,0.029529924,88.061333
1127385000,0.24597605,128.03645,0.003135893,20.109489,0.018851994,27.456043,0.026572067,87.736855
1128380000,0.24492122,122.99492,0.0028777854,-138.3532,0.026473008,7.0450082,0.024218377,85.54422
1129375000,0.25244606,118.62997,0.00088565168,-116.41327,0.017221523,39.1689,0.022987241,73.537483
1130370000,0.25685027,109.63829,0.0014981345,62.691563,0.0099888807,-51.736568,0.031862017,77.103836
1131365000,0.26118982,106.19741,0.0046737585,46.040127,0.021670839,-12.116188,0.01595379,69.609573
1132360000,0.25771779,99.921677,0.0053004911,126.9124,0.015513913,-101.63738,0.026721263,66.228096
1133355000,0.2622886,96.348793,0.0025553401,139.7332,0.0058633643,-26.4296,0.020006333,78.962761
1134350000,0.27684319,88.889709,0.0016872835,167.91159,0.009732428,69.997864,0.028652789,83.769913
1135345000,0.27039331,84.351845,0.0032906672,-138.30072,0.020805577,-130.06403,0.012336885,82.235344
1136340000,0.26805854,79.730644,0.0044937627,-2.7985611,0.01695691,37.815407,0.018707469,76.610352
1137335000,0.27061597,73.709801,0.0011907883,-108.88278,0.019222615,-86.71907,0.032314867,97.097229
1138330000,0.27905574,67.042542,0.0022360715,-74.744606,0.014620887,-22.810741,0.010393524,122.08492
1139325000,0.27685347,62.049107,0.0029093944,-162.89915,0.021298492,-47.623882,0.016449194,103.30881
1140320000,0.29039115,56.977921,0.00060671684,7.9459577,0.0083083678,-57.355484,0.010343331,40.912254
1141315000,0.27784362,51.549843,0.0029190031,113.92973,0.0060642124,9.06182,0.02161965,89.313606
1142310000,0.29076666,46.21442,0.0038701596,-91.850388,0.010786287,177.69881,0.016831445,71.800507
1143305000,0.28915039,40.330009,0.0013344629,-67.999863,0.0053831469,132.34816,0.0060110572,160.57364
1144300000,0.29714763,35.846054,0.0027434363,175.48758,0.023709437,-116.53267,0.013452627,70.79612
1145295000,0.29412314,28.243305,0.0032275657,86.665031,0.0090643922,-20.569643,0.014512579,45.335308
1146290000,0.29378238,24.945013,0.0022926843,-30.255829,0.01959946,-62.01516,0.0067001963,88.487961
1147285000,0.30050805,17.743212,0.0025721518,58.428307,0.0068323594,-114.37025,0.012856843,80.316559
1148280000,0.29524294,13.83643,0.0036289848,133.99081,0.013904364,3.2923892,0.0055841869,23.124592
1149275000,0.29180765,8.4926796,0.0043279543,119.38448,0.025663268,-134.30788,0.011893284,102.36482
1150270000,0.30493599,3.2934968,0.0019980434,-127.40998,0.0064826091,70.254303,0.014087367,73.651031
1151265000,0.30167648,-5.1368828,0.0011175401,-27.17008,0.014352676,-61.573963,0.0059359805,121.32253
1152260000,0.29721937,-5.7323675,0.00079785107,46.801411,0.0093196211,159.20798,0.021586617,83.445961
1153255000,0.30008093,-14.054584,0.0021335345,-47.154293,0.020987095,-126.79018,0.0044623241,57.749352
1154250000,0.30103046,-19.787081,0.0014487529,-138.98639,0.0076899705,-89.687286,0.01395969,109.83944
1155245000,0.301474,-26.170132,0.0020886224,54.990433,0.029311573,-172.11263,0.009981486,75.858871
1156240000,0.30771342,-30.014553,0.0035374442,-158.81435,0.016788321,-114.12733,0.013188676,60.653248
1157235000,0.2987079,-35.418877,0.0017536641,-5.8993287,0.0095654326,-95.199432,0.011549169,175.68987
1158230000,0.30487537,-41.698071,0.0017830181,17.132944,0.020047231,163.4894,0.0072390665,139.53563
1159225000,0.31099164,-47.900692,0.00063615019,30.18099,0.021965826,-63.273979,0.014868647,147.27834
1160220000,0.30835527,-53.54089,0.0018200955,-129.74829,0.031746201,129.93188,0.015780395,127.47307
1161215000,0.30488843,-59.854313,0.0037834679,-77.004379,0.024516236,-171.70697,0.014894958,113.75075
1162210000,0.30375201,-65.497406,0.0018899087,2.8592942,0.0056354702,-109.90881,0.012633137,103.20273
1163205000,0.30473781,-70.117035,0.0024310609,2.3995464,0.025756421,-139.34895,0.01823728,142.0484
1164200000,0.30322024,-77.701973,0.0057130633,-143.79587,0.022250714,-171.83755,0.014406784,-162.56491
1165195000,0.30449685,-83.485222,0.0029679229,158.84729,0.0040798187,145.425,0.021483438,135.05864
1166190000,0.3299332,-87.311554,0.0015837327,-24.214415,0.022821819,-117.03853,0.01720058,107.19556
1167185000,0.31399757,-92.944199,0.0015319517,-116.37451,0.01712344,105.60545,0.021145375,122.46583
1168180000,0.3175227,-99.302437,0.0011016072,79.233345,0.026048303,24.580271,0.012530471,137.88638
1169175000,0.31299269,-105.37896,0.0011168993,11.537462,0.0077333078,135.24303,0.023367848,110.50549
1170170000,0.31548387,-109.95757,0.00062083139,-47.294884,0.013512735,17.996639,0.017143127,85.074005
1171165000,0.30229208,-115.45282,0.0029511321,166.80798,0.01163724,93.39489,0.016725855,96.351662
1172160000,0.32376823,-121.70773,0.0031450358,-85.533432,0.0092801731,-167.13272,0.026083954,119.68998
1173155000,0.32333413,-128.33371,0.00081812404,108.30496,0.005783828,-56.623356,0.018224809,102.17983
1174150000,0.32907799,-132.03799,0.0014206708,136.743,0.008406085,98.60997,0.026538726,121.27553
1175145000,0.31733197,-138.11021,0.0032447239,36.58371,0.0078015532,65.992256,0.0293424,150.78929
1176140000,0.32150945,-144.67334,0.0049109645,-141.97443,0.019639529,69.753876,0.01722192,142.42513
1177135000,0.32061714,-150.46709,0.0023071815,-44.337494,0.015520053,76.876892,0.020919552,121.88477
1178130000,0.3185007,-156.59773,0.0024317238,-142.4491,0.024344526,115.20486,0.040931772,115.72567
1179125000,0.33438143,-162.94739,0.0010741426,-145.38057,0.011745342,-52.221447,0.029005779,120.96117
1180120000,0.32525828,-167.92291,0.004864498,133.92825,0.010217778,-137.79402,0.019123761,115.72917
1181115000,0.33462918,-174.63911,0.0039701969,-68.408974,0.038418766,63.754299,0.027862919,107.25562
1182110000,0.33290294,179.09842,0.00074402289,-142.22707,0.0098561784,-30.892969,0.031419199,105.02782
1183105000,0.34687796,175.13849,0.00051368447,-94.986816,0.027388651,26.743767,0.019126996,127.56302
1184100000,0.34645927,170.27293,0.0043120803,149.51646,0.010160007,24.547668,0.030892666,88.912323
1185095000,0.35666835,163.00844,0.0011634314,76.242699,0.0055583809,-62.4963,0.032123107,88.832191
1186090000,0.33759174,155.6115,0.0033854344,115.21087,0.026950035,50.224251,0.026637409,121.64207
1187085000,0.35441759,150.95767,0.0032551351,62.103409,0.026501307,56.27177,0.034426566,97.383278
1188080000,0.35064605,146.91524,0.0011936489,147.89162,0.01227023,-4.4461703,0.028100241,105.08235
1189075000,0.35019708,142.34645,0.0055040773,-160.27269,0.0064300364,159.49815,0.034643732,85.37075
1190070000,0.35565665,134.57417,0.0037834281,-152.97916,0.011179172,-30.817715,0.030023914,97.565643
1191065000,0.35461396,130.64444,0.0035719899,141.24928,0.011909786,81.551476,0.025109446,79.860809
1192060000,0.36306536,124.1996,0.00094639813,-57.06422,0.00038496268,-173.2352,0.017189231,78.72438
1193055000,0.36700153,119.9106,0.0021831819,120.04278,0.013209593,-78.109009,0.018316397,77.628586
1194050000,0.36913353,112.9808,0.0028087334,-152.48814,0.012489846,172.66617,0.02651809,79.28833
1195045000,0.36168233,108.80878,0.0032319212,-144.83095,0.0063224221,171.37277,0.031031672,72.058578
1196040000,0.3763735,101.83274,0.0021987823,-106.29047,0.0044319821,-48.703182,0.0146796,86.014923
1197035000,0.37132236,97.308434,0.0045176935,-21.653694,0.011733068,-81.544395,0.029353831,65.216187
1198030000,0.37195313,91.821075,0.0044060349,-128.05325,0.0058434405,89.341324,0.033722494,70.415306
1199025000,0.36697552,87.031723,0.0022281064,-105.68721,0.0070569981,-83.51149,0.035175823,69.214233
1200020000,0.37383717,81.513725,0.0049194684,-117.56044,0.0028951233,-125.86607,0.024550399,93.02018
1201015000,0.37982509,75.193031,0.00027677987,-167.41031,0.014675894,96.69519,0.022555336,45.753445
1202010000,0.38485071,70.458611,0.0022555122,4.6731615,0.029459398,-128.68504,0.015797624,69.303215
1203005000,0.37830064,65.114082,0.0043751476,-62.664711,0.0085081132,26.691746,0.029347973,64.966553
1204000000,0.3905417,60.492992,0.0047729108,-38.430161,0.008797559,74.325661,0.023045773,64.635078
1204995000,0.38443318,55.58593,0.00052015414,-150.67107,0.012117575,-90.249771,0.021502506,85.248955
1205990000,0.39232153,49.967388,0.0045304666,33.383553,0.028071487,-78.34745,0.027305396,97.126419
1206985000,0.38724023,44.636604,0.005742582,94.925758,0.00055547763,-49.110432,0.018430289,30.759716
1207980000,0.39975953,39.205627,0.0023710937,-75.648849,0.017444303,-148.19318,0.025195336,48.824879
1208975000,0.3885332,33.53648,0.0015805588,9.22297,0.0017080094,94.054451,0.010189915,58.36071
1209970000,0.38932571,29.413816,0.0054236306,17.951754,0.0036439891,0.34660852,0.020702047,71.988289
1210965000,0.4013916,23.860918,0.0021614882,162.67946,0.0050330176,-23.87055,0.015487733,100.84383
1211960000,0.39428821,18.576078,0.0023805671,79.684113,0.0097884201,139.03064,0.012067243,-0.68531036
1212955000,0.40085346,12.477836,0.0041367002,20.252941,0.013683805,-109.2441,0.014313136,38.47076
1213950000,0.39816883,8.5082769,0.002049275,87.297897,0.002242371,-122.28197,0.0096054813,98.955383
1214945000,0.39567024,2.5152643,0.002342663,-153.81422,0.026097318,94.329857,0.012369505,71.809044
1215940000,0.40178698,-3.5722575,0.0035651508,89.083443,0.013731121,-166.95979,0.0082334606,136.45068
1216935000,0.38433185,-8.5120668,0.003424221,36.988834,0.008449384,-73.471809,0.014781791,84.658813
1217930000,0.38806459,-14.188335,0.0011349639,164.68144,0.0025589243,-143.79181,0.01639371,66.428047
1218925000,0.38903475,-19.074453,0.0040467228,-52.765034,0.011670401,-132.39261,0.0090138307,130.61655
1219920000,0.39956459,-25.331886,0.0027978008,-129.10083,0.011765591,78.954689,0.0068085683,67.371941
1220915000,0.3908222,-30.355621,0.0030449277,170.58353,0.012671567,152.96068,0.0055200667,151.49666
1221910000,0.38662076,-36.426941,0.0031143208,-162.29544,0.016670208,-164.83426,0.0088217258,55.782665
1222905000,0.39702904,-40.402328,0.0030851318,156.37126,0.019076915,-177.77568,0.010094412,-178.72852
1223900000,0.39059567,-46.623524,0.0027167224,28.138086,0.010792087,-157.59796,0.0054002651,-80.999832
1224895000,0.38254243,-52.590343,0.00081503449,59.338917,0.0040781382,56.716965,0.0047463672,-40.691185
1225890000,0.38905269,-57.878376,0.0011628123,26.388075,0.024206895,127.25558,0.011265432,112.34468
1226885000,0.38356918,-63.630993,0.0026126716,-16.049332,0.0066617178,-110.30143,0.0028799749,-72.643875
1227880000,0.38616028,-68.90303,0.0055587133,-98.171768,0.0073016128,124.27026,0.0097651528,-161.74727
1228875000,0.39224082,-75.665268,0.0055318139,15.170004,0.0067797708,143.31569,0.012288482,138.95401
1229870000,0.38725892,-81.796082,0.0014097588,-97.70446,0.0060222326,77.238106,0.011924609,116.20203
1230865000,0.39526966,-87.374741,0.0038233944,14.149781,0.0064394004,77.49292,0.01333387,143.30545
1231860000,0.40066704,-92.107887,0.0039735474,-38.170265,0.009000089,151.84117,0.0089598978,158.05901
1232855000,0.38687128,-97.82782,0.002172176,-144.46709,0.0057395138,-113.62953,0.018064247,118.37547
1233850000,0.3769573,-103.6616,0.0011301714,-176.66698,0.020325651,29.217112,0.020155581,97.600822
1234845000,0.38233,-108.98053,0.0052500223,114.92014,0.010665813,53.037846,0.015914697,135.71783
1235840000,0.39871231,-116.07034,0.0026017234,116.04916,0.021314293,127.44131,0.015240706,154.7661
1236835000,0.38723654,-121.14861,0.0053107776,-133.53192,0.015862461,28.520689,0.021166917,139.63452
1237830000,0.39493883,-126.63554,0.0013262437,91.08358,0.0036817961,157.16243,0.015058431,110.76355
1238825000,0.3883028,-131.61372,0.0033100611,-155.3163,0.0058132354,31.749346,0.022425437,124.99794
1239820000,0.38680977,-138.88997,0.0024562743,-142.47057,0.0091448734,56.281635,0.020912819,114.54706
1240815000,0.40077642,-143.59221,0.0036135421,-95.86235,0.0056498447,-4.3535686,0.018938057,123.45699
1241810000,0.39538646,-147.98442,0.0018148895,121.95463,0.010844144,-59.247807,0.021783447,124.52084
1242805000,0.40567192,-155.54608,0.0028427439,-166.19829,0.011643129,75.599724,0.024044324,136.25688
1243800000,0.40171769,-160.22017,0.0082145846,103.01723,0.0071784556,40.063381,0.027898286,121.00596
1244795000,0.38086683,-167.6832,0.0012031111,152.04077,0.016177418,151.12439,0.021576969,102.0044
1245790000,0.40014291,-170.52122,0.0013038501,11.803796,0.021169532,-83.443535,0.02029427,130.16689
1246785000,0.40722355,-177.75005,0.0013838846,-12.081161,0.012466197,161.19287,0.018153239,108.66219
1247780000,0.40339723,177.57813,0.0034611286,162.64499,0.001820051,71.696152,0.03846043,108.68557
1248775000,0.42106882,170.83089,0.0048583066,37.326309,0.01759671,17.131544,0.020831427,117.57024
1249770000,0.41519499,165.78108,0.0018503829,113.49767,0.010502823,-96.943153,0.023382232,108.49264
1250765000,0.41641808,160.90535,0.004678708,139.29732,0.0067799678,-12.59125,0.025097135,96.815514
1251760000,0.42338166,152.79837,0.0066181081,139.0392,0.010409631,-121.06538,0.031341687,114.02608
1252755000,0.41518795,147.25433,0.006788691,-122.27444,0.0086813383,-149.36116,0.013736296,107.94346
1253750000,0.41634676,143.99556,0.00014990925,73.724716,0.0094234245,85.577721,0.029235587,83.556915
1254745000,0.42503852,137.32578,0.0012148399,128.17052,0.0070461323,-33.926167,0.030344544,89.297783
1255740000,0.41595194,133.27036,0.0050211325,-23.330538,0.0090589216,-49.921585,0.02643518,89.463921
1256735000,0.42564309,127.90103,0.005293563,-176.67567,0.013155588,44.64196,0.024147674,98.352509
1257730000,0.4294152,122.66914,0.0041498425,26.664673,0.0082651796,116.54139,0.026377456,90.650681
1258725000,0.44245633,115.07713,0.0016011607,-167.01727,0.0093636364,-16.424492,0.029071378,69.620155
1259720000,0.43712708,111.67365,0.003727976,150.37758,0.0037560312,-149.1951,0.02773135,79.190079
1260715000,0.43270001,105.76318,0.0023324164,40.038952,0.018774968,-123.35732,0.027451048,94.805107
1261710000,0.44172275,100.92973,0.0024079923,99.170555,0.017329037,54.987038,0.025875293,71.310577
1262705000,0.44676203,95.500961,0.0023496309,33.52013,0.0087290546,87.699333,0.029142249,68.235931
