!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 14:26:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
505006727.5,-15.48256,93.135719,-55.365589,-106.86827,-13.49228,22.886372,-12.669075,175.53561
506006723,-15.427308,89.409203,-60.989414,58.084728,-15.805148,5.8049097,-18.218943,171.06508
507006718.5,-15.34896,84.570282,-51.468792,142.68185,-12.151319,13.92046,-13.528297,170.8831
508006714,-15.062663,78.14547,-47.80304,130.14484,-16.208221,2.2464793,-12.584565,127.89797
509006709.5,-15.344281,74.719589,-58.627361,68.704361,-14.417071,-9.3071413,-14.587102,162.82355
510006705,-15.027441,68.673187,-52.667351,127.85732,-12.757126,-30.499722,-15.703529,127.50365
511006700.5,-15.043591,61.264523,-52.618092,-84.490532,-12.277187,-42.903217,-18.386265,144.48117
512006696,-15.748127,58.907505,-52.474205,99.972763,-11.38363,-17.488518,-12.092764,122.46358
513006691.5,-15.444571,53.999649,-58.233006,-158.30542,-20.161129,-72.986031,-12.2735,155.5677
514006687,-15.332346,48.90723,-66.350372,-161.0601,-16.061075,-83.955948,-16.588596,120.54138
515006682.5,-15.407505,43.682659,-53.684395,-1.2688566,-14.920779,-108.572,-17.686512,100.68935
516006678,-15.238826,38.18335,-54.53297,-91.902184,-11.739706,-78.189293,-21.028151,30.329159
517006673.5,-15.590671,29.790693,-54.137848,33.419575,-12.242746,-93.460281,-19.930801,120.59026
518006669,-15.654193,25.635883,-62.484558,-69.911484,-14.515678,-136.7099,-10.708816,85.262917
519006664.5,-15.971812,22.408319,-51.709026,163.41389,-14.519231,-136.11447,-18.926115,131.91267
520006660,-15.891191,18.451637,-52.760704,-156.60489,-14.371017,-175.77121,-11.666588,75.868355
521006655.5,-15.737058,12.265956,-50.577629,108.08652,-11.828574,-179.01256,-16.723639,77.279129
522006651,-15.858054,6.9525676,-67.813469,-112.43266,-12.102192,155.50327,-23.894407,16.618174
523006646.5,-15.991953,3.358695,-53.97496,93.096992,-13.071876,162.20065,-11.221892,72.878105
524006642,-15.869623,-0.97600651,-49.07222,106.94987,-10.203493,102.13039,-18.692036,89.539993
525006637.5,-15.804636,-9.2022524,-64.235413,-133.34094,-12.979824,131.54855,-13.696268,49.494114
526006633,-15.977418,-14.638702,-50.380962,8.9609528,-13.200366,115.09384,-15.020823,52.003372
527006628.5,-16.275827,-21.933334,-57.112293,-147.44336,-13.493032,102.92116,-13.662997,32.707886
528006624,-16.142191,-23.687876,-55.38171,-38.795635,-14.372037,41.671375,-16.046497,83.133766
529006619.5,-16.277868,-26.101627,-55.344074,155.34966,-14.478893,63.987202,-14.392946,80.383034
530006615,-16.274775,-34.714832,-51.983673,117.40543,-13.899522,55.899738,-19.573038,38.242737
531006610.5,-16.426735,-38.647385,-54.523106,-19.057184,-9.8375769,41.049599,-13.660808,8.1323662
532006606,-16.656301,-43.74081,-57.284168,80.739677,-18.97014,7.2292552,-15.668679,32.947048
533006601.5,-16.522627,-48.158901,-60.259007,0.30084103,-12.107881,8.1337557,-14.275498,15.676471
534006597,-16.023029,-54.897652,-54.685295,-3.6890671,-13.215417,-14.629336,-12.731506,52.009884
535006592.5,-16.757915,-58.448799,-52.741962,39.1222,-16.15333,3.6467664,-14.201625,2.1139243
536006588,-16.729372,-62.148918,-49.802429,-6.6481295,-14.562417,-22.267756,-21.248653,23.304705
537006583.5,-16.934561,-69.471115,-59.456264,36.435692,-16.313562,-46.801182,-21.885357,-42.448658
538006579,-16.652393,-78.052673,-56.093102,165.16718,-16.618452,-78.450523,-16.1756,-45.455063
539006574.5,-16.545643,-78.627563,-46.470837,-15.982019,-26.923162,-62.266449,-19.799334,-1.1899974
540006570,-17.030846,-85.025116,-55.604317,-138.10149,-19.421364,-33.624027,-13.384772,-48.576229
541006565.5,-16.978481,-92.549248,-55.534512,114.89707,-19.041306,-98.418221,-21.389999,-43.679356
542006561,-17.018242,-97.985794,-57.570198,98.660233,-21.30312,-38.701229,-16.981655,-21.972685
543006556.5,-16.807272,-99.173637,-58.513023,31.200592,-25.10043,-100.26137,-13.203167,-28.636074
544006552,-17.081139,-106.2252,-58.844933,6.6353989,-19.623367,-135.67899,-15.115161,-26.393764
545006547.5,-17.337563,-109.34101,-49.52121,69.82756,-21.407578,-120.33799,-15.556991,-47.613476
546006543,-17.16692,-114.21526,-56.707829,-10.124352,-19.226334,-89.680511,-18.616478,-48.966671
547006538.5,-17.86006,-120.57232,-48.510883,139.39548,-16.823994,-168.70818,-14.703732,-61.532158
548006534,-17.626497,-124.15695,-60.8699,-19.073812,-20.672266,-177.82584,-18.102839,-84.398643
549006529.5,-18.326139,-134.42883,-54.12323,106.69019,-26.999718,-73.116852,-15.689039,-56.311825
550006525,-17.585768,-136.49643,-53.000607,75.719238,-20.954262,-125.97145,-14.528742,-88.049667
551006520.5,-17.15806,-142.14473,-56.074726,-165.11813,-23.52276,-128.73358,-17.362566,-72.447227
552006516,-17.501486,-145.67212,-50.047279,-53.180538,-20.819874,-149.57809,-14.857303,-66.890717
553006511.5,-17.797779,-152.01222,-56.840729,120.43576,-31.14576,93.71582,-20.027906,-129.01413
554006507,-17.301332,-157.62354,-51.309315,-170.43301,-26.63781,150.72224,-14.159828,-86.371719
555006502.5,-17.505819,-161.56615,-60.829323,36.363716,-22.13871,116.15857,-21.749403,-33.02256
556006498,-17.768829,-165.52512,-56.129642,-47.123852,-25.255966,179.51489,-13.442989,-94.139282
557006493.5,-17.646984,-169.83571,-53.478706,66.655487,-21.434879,86.603882,-14.761647,-102.73317
558006489,-17.803503,-175.30736,-55.16399,-73.018112,-25.541941,86.328781,-13.996152,-128.25252
559006484.5,-17.971903,178.07111,-53.280766,-41.24202,-16.948368,63.069489,-19.719921,-122.55365
560006480,-17.725555,174.81619,-60.273869,-110.39675,-22.602928,101.27163,-18.621586,-143.6945
561006475.5,-17.404619,168.68802,-54.040237,46.368832,-17.986996,140.01761,-18.330582,-126.52111
562006471,-17.643923,165.19211,-59.316307,88.772812,-24.708094,61.95882,-14.259599,-143.58904
563006466.5,-17.239019,161.99449,-48.77742,5.2129235,-13.954842,8.8975954,-12.392311,-153.1633
564006462,-17.377926,156.03185,-54.783482,-159.70058,-16.119356,68.566101,-13.192434,-170.4241
565006457.5,-17.636656,151.88885,-64.956589,-121.10861,-17.344517,61.222668,-13.753875,-155.89349
566006453,-17.049326,144.36626,-51.762848,-128.55214,-20.883167,7.4788823,-12.701425,-145.47136
567006448.5,-16.96697,143.18477,-50.248295,3.8491426,-20.923948,35.675667,-11.101849,-167.20888
568006444,-16.980654,136.01617,-54.973637,-83.632446,-16.306574,-9.5966425,-13.704917,166.07574
569006439.5,-16.992043,132.03305,-55.3866,-13.254151,-17.674475,-15.268248,-14.508406,-167.55287
570006435,-16.955359,127.27338,-56.475529,37.964317,-14.198165,-16.997145,-16.288797,-176.44765
571006430.5,-17.596619,123.22579,-52.740814,-78.851662,-16.04118,26.042408,-13.620743,-176.68195
572006426,-17.217751,117.52294,-61.074211,-174.97447,-17.493843,-8.9467888,-17.106815,-150.57246
573006421.5,-16.739399,111.83537,-51.165386,107.2589,-17.841928,-29.690031,-15.743938,168.14838
574006417,-16.784565,109.05355,-53.300205,-1.379172,-23.49485,-64.156738,-13.428688,161.82109
575006412.5,-16.559263,102.76428,-52.000164,-155.19614,-17.445026,-136.68605,-14.661598,132.77345
576006408,-16.364408,98.830772,-56.100765,6.6661077,-15.970194,-22.821604,-14.211843,171.37518
577006403.5,-16.838417,91.786148,-55.630024,28.377502,-16.198956,-72.901123,-11.988747,152.83382
578006399,-16.447195,90.786072,-57.914494,36.528976,-17.741385,-87.124428,-13.626166,147.01395
579006394.5,-16.843559,82.367676,-60.921124,54.647564,-16.552586,-121.38602,-13.922677,154.74359
580006390,-16.423538,79.080444,-67.056198,-166.84561,-17.255337,-115.8453,-18.523439,179.90796
581006385.5,-15.974381,76.707298,-62.576569,80.987053,-19.401676,-100.22704,-15.688737,111.98579
582006381,-16.576504,71.677376,-54.571384,170.28078,-12.41056,-117.21828,-18.005064,112.68453
583006376.5,-16.215212,65.398865,-51.332649,-129.99954,-16.858919,-98.816238,-12.195307,120.76315
584006372,-16.056576,61.733074,-55.814049,162.05426,-12.483423,-153.21815,-12.975163,91.934006
585006367.5,-16.217831,54.69104,-46.4678,-50.750034,-15.116089,-161.04863,-14.342671,90.515823
586006363,-16.372869,51.740803,-55.261925,48.539188,-14.976594,-164.06915,-13.328325,90.601067
587006358.5,-15.74644,49.667332,-56.695477,114.56042,-15.678633,-168.85008,-11.361893,108.38112
588006354,-15.634044,44.015549,-65.677788,-136.00066,-14.172931,178.56895,-11.323368,87.308319
589006349.5,-15.775183,39.145821,-56.281673,-39.260487,-14.934725,-162.83252,-17.044022,88.196304
590006345,-15.688193,34.796036,-49.759361,102.97134,-16.957842,-177.92209,-12.291795,83.410393
591006340.5,-15.563706,30.782959,-74.704544,-40.954628,-12.782162,144.06155,-15.084789,78.411903
592006336,-15.495428,24.56571,-50.04208,-57.611744,-22.499619,174.03546,-20.715322,64.664764
593006331.5,-15.217156,16.663588,-51.756683,167.02618,-13.30407,134.15337,-14.506969,41.086529
594006327,-15.266424,11.361635,-55.662746,-146.98874,-13.062767,111.13677,-14.987442,48.78191
595006322.5,-15.340134,9.2100401,-50.245651,-71.972343,-12.071422,90.339447,-13.237381,49.609589
596006318,-15.399384,4.5199499,-49.205647,-141.9649,-13.958278,88.541779,-10.610719,47.829735
597006313.5,-15.210595,-3.4004302,-55.831371,-31.895348,-10.974245,71.41452,-11.735444,48.104805
598006309,-15.15005,-7.5285735,-55.769665,-175.79419,-14.409747,69.776283,-15.615276,2.969754
599006304.5,-14.994406,-11.680623,-55.33675,-125.76112,-10.476818,71.966415,-14.153847,8.5291653
600006300,-14.753621,-18.004715,-52.857094,46.641285,-12.265541,36.876625,-12.258995,37.967236
601006295.5,-14.737287,-21.119474,-56.259426,35.537189,-17.000694,35.72002,-14.679598,-0.79637617
602006291,-14.805494,-26.821564,-69.60791,-149.08664,-15.559705,15.264629,-12.553452,-1.8921722
603006286.5,-14.754197,-33.797943,-51.897396,49.435966,-12.853182,-29.432262,-11.508201,16.557667
604006282,-14.86622,-36.935661,-51.040485,123.2422,-14.268894,-16.165091,-12.235611,-1.1109391
605006277.5,-14.883034,-41.617889,-56.443802,-73.269089,-13.675723,-11.949625,-12.796087,-12.311937
606006273,-14.557196,-49.045448,-48.951038,-112.85887,-15.992094,-24.389032,-15.60062,-18.474928
607006268.5,-14.362173,-53.272858,-53.324429,-170.97849,-14.900124,-45.846531,-14.015275,-31.021957
608006264,-14.480721,-58.508385,-59.568588,19.626492,-15.80457,-62.044987,-15.218541,-14.782657
609006259.5,-14.487784,-64.462944,-75.955139,90.280861,-16.755632,-17.100138,-14.907884,-35.663643
610006255,-14.400635,-69.674591,-54.459824,-33.862202,-13.26186,-44.962044,-15.149641,-17.534527
611006250.5,-14.280789,-76.364975,-60.180355,-178.06824,-18.374744,-59.233585,-11.446663,-54.673939
612006246,-14.0379,-80.734711,-51.171017,-96.933022,-17.390583,-113.43616,-13.129099,-40.593243
613006241.5,-14.076766,-85.120369,-60.297955,-75.335785,-16.663925,-105.02918,-16.427126,-51.159134
614006237,-14.103979,-93.721825,-47.225163,-133.74799,-19.477245,-77.220306,-16.319548,-94.763634
615006232.5,-14.17884,-97.109894,-56.402893,-71.366043,-20.080198,-152.45941,-12.416197,-63.565437
616006228,-13.784455,-101.74345,-53.682911,-74.563538,-18.92346,-126.63053,-16.501898,-92.238647
617006223.5,-13.921576,-108.37383,-52.627094,-111.72353,-14.035318,-122.76897,-17.182064,-90.515472
618006219,-13.861977,-112.40855,-56.132267,71.095505,-16.635008,-145.47086,-14.499489,-73.490005
619006214.5,-13.94267,-119.92603,-54.213997,-106.33922,-17.744099,-152.04872,-18.219423,-108.75552
620006210,-13.633813,-126.284,-50.591801,-142.5349,-20.361734,-161.67712,-9.8355312,-106.9586
621006205.5,-13.421463,-128.92683,-62.187954,108.17035,-16.420631,-133.6088,-14.305781,-103.43877
622006201,-13.466654,-136.02689,-66.299744,-18.669737,-15.600581,-178.04218,-13.542189,-108.60667
623006196.5,-13.592508,-143.19514,-49.458839,-44.905491,-17.016827,-150.90584,-11.041955,-124.1617
624006192,-13.40837,-147.77267,-49.522167,-173.08269,-19.696634,-149.49681,-14.874637,-128.74229
625006187.5,-13.411621,-154.24467,-59.151608,139.62968,-17.436733,-176.77039,-14.769853,-138.17462
626006183,-13.219069,-159.36934,-50.061386,97.602623,-19.905018,170.08911,-14.625726,-112.12404
627006178.5,-13.05197,-165.62444,-48.172241,53.272598,-17.463717,169.83669,-15.818173,-152.27356
628006174,-13.213517,-170.11975,-54.053604,-41.207764,-24.51663,144.52565,-17.026968,-135.56285
629006169.5,-12.928903,-177.00177,-53.062401,-118.58174,-21.205595,141.20924,-13.465471,-152.72188
630006165,-12.859286,175.83487,-56.349285,-52.691936,-19.995888,118.55777,-14.253551,-173.7998
631006160.5,-12.934439,172.40515,-56.915756,-161.39473,-15.32105,111.48357,-14.354585,-166.62648
632006156,-12.761199,166.48552,-55.967831,-112.25265,-16.966141,113.41589,-9.5453272,-162.49445
633006151.5,-12.47217,159.52705,-54.208103,176.92296,-32.006035,66.358307,-13.276112,-157.21056
634006147,-12.548891,151.826,-51.284119,56.890907,-15.621991,62.554218,-11.945202,-169.80754
635006142.5,-12.408462,148.16394,-54.370354,-6.2214012,-15.439697,52.441811,-12.20677,-172.9911
636006138,-12.597248,143.94901,-48.721054,57.859093,-19.112263,40.659672,-11.083613,176.6572
637006133.5,-12.236491,136.3801,-46.839146,81.859711,-14.979287,66.182724,-12.632746,154.26392
638006129,-12.226728,130.67162,-62.232738,-87.039436,-22.490116,81.958992,-13.797297,175.03177
639006124.5,-12.197765,124.17511,-56.625298,57.933262,-20.146441,103.58926,-19.613821,154.65292
640006120,-12.266005,117.93763,-65.896812,95.886688,-22.479952,-7.253561,-12.784202,163.39301
641006115.5,-11.672457,112.67949,-50.896832,-100.55012,-18.390282,17.944466,-14.247359,143.38344
642006111,-11.880165,108.1579,-57.608818,-4.3539338,-23.717842,23.941322,-14.149261,135.06619
643006106.5,-12.156981,102.38432,-54.855556,-153.80605,-24.119612,-22.990568,-13.28807,121.36082
644006102,-11.960066,96.91256,-54.55603,-66.367317,-20.601337,16.646748,-10.905478,129.59108
645006097.5,-12.032172,90.201309,-55.409931,-53.894016,-21.921297,19.672739,-12.290056,122.17982
646006093,-11.920286,84.689796,-58.239338,53.110416,-25.15201,-44.227325,-11.650763,115.28279
647006088.5,-11.953372,78.78656,-50.372746,-30.427717,-21.351103,63.038589,-11.89829,115.59036
648006084,-12.042253,72.60553,-47.647808,101.89883,-19.631762,-59.229843,-11.197944,105.41205
649006079.5,-11.759646,67.826057,-48.905708,147.39503,-23.489962,35.712109,-13.813334,106.01574
650006075,-12.116611,63.41766,-57.117569,-37.646793,-23.035887,-68.867119,-16.758478,84.783897
651006070.5,-11.644413,55.987892,-48.641396,149.0618,-19.653202,10.415035,-16.537037,78.74678
652006066,-11.611171,50.311344,-49.395699,-128.14658,-19.664957,-31.620232,-12.236624,92.851418
653006061.5,-11.793016,44.085987,-49.782944,-170.16461,-27.720491,-120.15487,-14.888013,82.362846
654006057,-11.992742,37.942799,-49.636456,41.245205,-19.525511,-83.061676,-15.765378,82.184784
655006052.5,-12.021509,32.833569,-61.482006,-103.33463,-27.048401,37.823879,-12.491137,61.339233
656006048,-12.068143,26.441952,-49.539639,-172.64355,-17.868338,-82.207909,-12.385018,71.588928
657006043.5,-11.989022,19.422316,-57.422493,144.79044,-19.188221,-83.485069,-12.05168,70.1856
658006039,-11.92663,15.525565,-61.300594,-138.57683,-18.489748,-126.47115,-13.149681,82.107819
659006034.5,-12.083244,10.352565,-51.994648,-3.7821677,-17.031029,-46.849594,-10.746304,55.384747
660006030,-12.056637,4.8934412,-47.813541,-91.997414,-23.795504,-119.01672,-13.050244,37.223415
661006025.5,-11.77589,-2.0172207,-59.615101,32.470299,-28.614073,-92.365623,-10.74808,51.972107
662006021,-12.114614,-8.6920347,-61.124783,-133.06929,-20.237301,-114.65376,-13.960448,46.175003
663006016.5,-12.162963,-13.697902,-53.345863,170.45407,-20.522968,-119.57938,-12.429014,39.852791
664006012,-12.300436,-18.927198,-52.720051,161.44489,-28.153627,141.68997,-15.860288,-6.7371736
665006007.5,-12.205946,-26.476496,-56.827934,-129.2966,-25.990635,-158.21576,-10.962896,0.057192378
666006003,-12.490849,-31.86054,-57.035843,102.49161,-21.883524,160.42542,-11.734492,-0.39973974
667005998.5,-12.60913,-37.336338,-53.26252,-170.80899,-17.996241,-171.89777,-13.678445,-19.209229
668005994,-12.635386,-42.847366,-57.696205,-109.17685,-24.507059,140.66597,-11.588439,-1.6102035
669005989.5,-12.812353,-48.886894,-52.623714,-31.402721,-17.043089,171.60469,-12.927906,4.6823325
670005985,-12.797605,-55.082462,-52.795929,-35.006016,-28.711378,-40.625019,-14.345456,-11.213635
671005980.5,-12.759609,-61.171795,-56.145676,162.62093,-25.318316,133.18431,-14.120626,-19.348093
672005976,-13.303375,-66.561386,-55.5009,-163.56149,-23.711206,-113.19109,-11.317701,-20.827036
673005971.5,-13.295389,-71.987755,-53.25927,-175.11293,-23.968954,174.41582,-11.402327,-37.782166
674005967,-13.294321,-79.181267,-49.400391,4.3963423,-20.938887,144.47813,-15.384147,-40.232452
675005962.5,-13.874102,-84.590675,-49.860542,85.13961,-25.906693,128.84026,-13.700187,-52.737682
676005958,-13.78234,-89.880775,-52.695656,-28.349403,-18.046644,135.58322,-12.620873,-47.846222
677005953.5,-14.209772,-96.42704,-49.111702,-26.70245,-19.692623,125.16805,-12.328727,-43.009697
678005949,-14.156713,-102.75576,-53.940308,-133.56253,-20.875711,111.14687,-13.07486,-54.414639
679005944.5,-13.968238,-110.60222,-56.665314,-177.54997,-28.941679,63.209801,-13.452637,-63.138447
680005940,-14.740985,-115.10207,-53.55867,-47.310318,-19.552496,113.48972,-14.352229,-78.369034
681005935.5,-14.822403,-120.15234,-60.817528,-46.284142,-20.096605,109.9912,-13.601912,-70.916534
682005931,-15.046404,-124.19257,-57.995617,-148.20981,-25.097692,139.16702,-12.194345,-81.181313
683005926.5,-15.414905,-130.85962,-55.656284,73.015656,-19.252897,48.834682,-11.453616,-83.196198
684005922,-15.521359,-137.02927,-61.178513,133.6394,-23.116373,-5.9511065,-16.405861,-94.240089
685005917.5,-15.957018,-141.82196,-52.101494,-69.850624,-28.551666,132.25333,-13.67074,-110.15171
686005913,-15.797325,-145.28474,-54.406441,70.191849,-22.314888,76.260887,-14.142116,-102.70563
687005908.5,-16.404055,-151.83943,-48.725319,-119.1687,-26.692753,-20.480021,-15.020519,-123.00179
688005904,-16.981575,-156.95221,-58.974312,-119.58408,-21.921476,7.9683175,-10.379084,-129.50465
689005899.5,-16.740452,-162.97141,-51.897106,72.560966,-20.925905,17.479952,-15.48559,-146.28513
690005895,-17.448944,-168.68727,-58.814907,98.607613,-33.886326,-83.540581,-12.54575,-124.47726
691005890.5,-17.397869,-173.34308,-61.253395,9.736412,-21.236006,-50.192112,-13.845746,-141.94783
692005886,-18.330788,-174.10248,-54.711754,-167.00266,-23.322998,-79.583931,-11.95674,-149.83316
693005881.5,-18.599171,178.11552,-57.999744,-77.307419,-24.757557,-2.8157163,-12.558674,-138.97717
694005877,-18.93141,175.79869,-51.089794,69.891281,-22.882978,-76.256989,-14.699101,-153.36273
695005872.5,-18.777792,171.62486,-57.536777,-21.78657,-24.940281,-30.716454,-14.107238,-145.65967
696005868,-19.361603,173.22833,-54.964527,-159.19702,-23.641603,-56.218086,-15.939041,-177.78169
697005863.5,-20.477264,166.74323,-57.883076,111.18079,-21.27206,-62.168213,-13.191072,-167.63684
698005859,-20.307684,166.55145,-59.685974,25.679657,-26.964386,171.63913,-11.017255,-165.46585
699005854.5,-21.013622,169.32269,-47.726387,139.41866,-30.244804,-28.419527,-13.460089,163.98529
700005850,-20.958103,164.1149,-55.539886,132.60577,-24.263161,-136.5195,-13.132676,173.32666
701005845.5,-20.788177,161.80934,-49.469814,-129.40485,-38.347408,-130.08591,-12.924005,165.87549
702005841,-20.098673,157.93713,-56.673641,148.32539,-27.01428,-140.6808,-14.644074,167.10863
703005836.5,-20.30615,159.23286,-57.779114,118.59122,-28.270954,44.987499,-12.431317,161.15465
704005832,-20.254381,162.6067,-57.924633,-164.84871,-30.471251,-149.97578,-13.374648,159.28653
705005827.5,-20.113846,159.52635,-50.338474,50.776634,-25.890829,-142.22781,-14.390882,151.27921
706005823,-19.217453,155.93904,-52.290222,-151.87825,-29.765892,169.12396,-11.093531,139.88304
707005818.5,-18.705706,158.01337,-56.014652,4.3925414,-30.253288,129.28886,-12.551233,130.98036
708005814,-18.960505,153.28104,-58.950134,-13.780885,-34.403286,162.56293,-12.407621,139.46872
709005809.5,-18.665531,150.01837,-47.557411,5.4411902,-24.801428,54.780407,-11.278053,121.97471
710005805,-18.008688,149.79301,-50.460613,-124.13699,-33.646919,100.31455,-12.217081,117.29594
711005800.5,-17.927891,142.93686,-62.030148,-131.91533,-29.552912,173.94365,-10.82962,115.67345
712005796,-16.442417,139.56047,-57.534996,1.3002508,-26.654795,52.643963,-11.510822,111.29148
713005791.5,-16.101431,136.86073,-50.79689,-122.28832,-24.102528,81.395706,-11.324028,113.45757
714005787,-15.77992,131.41475,-49.550137,26.623236,-25.406162,22.452866,-11.9308,104.26246
715005782.5,-15.006817,127.63541,-63.022675,-15.754284,-40.092918,93.430222,-12.301398,96.523773
716005778,-14.837625,124.04718,-69.926956,-80.863777,-28.320381,76.365044,-12.603735,101.63145
717005773.5,-14.885148,117.74999,-49.376312,-105.10735,-28.546471,-32.175457,-11.475539,87.630424
718005769,-14.055612,114.14897,-49.884911,-114.79922,-37.027828,74.925133,-11.140094,81.833588
719005764.5,-13.795033,108.36588,-49.357166,93.011131,-26.549788,-81.886543,-11.030888,82.070969
720005760,-13.661225,103.84042,-59.06464,100.00733,-40.346378,-121.4547,-11.663934,68.23259
721005755.5,-13.316001,96.454063,-50.728863,-123.40179,-24.786989,-32.222443,-12.306281,67.140984
722005751,-12.864497,90.350868,-51.229248,-26.843706,-31.332054,-76.242165,-12.471538,58.282101
723005746.5,-12.705988,87.421021,-51.788502,79.639717,-26.610546,76.913719,-12.542458,46.661476
724005742,-12.272761,82.556473,-57.91716,74.650711,-32.928204,-155.54463,-11.312205,45.133144
725005737.5,-12.315753,75.846573,-55.881401,170.82092,-37.871002,83.754089,-11.932195,50.96925
726005733,-11.93014,68.259056,-56.288696,77.480858,-34.126076,-34.263096,-11.800456,43.750465
727005728.5,-11.388815,65.311722,-48.932877,168.50357,-31.057484,-117.25122,-12.858582,37.546371
728005724,-11.445225,55.221203,-53.651592,-58.072556,-39.012753,-155.95265,-12.388005,33.80463
729005719.5,-11.004145,52.681877,-45.755299,-7.9905233,-32.277809,-58.089443,-11.192729,24.087135
730005715,-11.028337,46.356277,-67.741417,-169.27299,-35.880032,-41.111496,-12.65002,15.649907
731005710.5,-10.667816,40.71262,-58.278782,25.776361,-29.912245,24.193708,-11.950699,11.505594
732005706,-10.396999,33.506557,-53.730785,-112.0663,-37.045982,-41.721119,-11.837618,14.082318
733005701.5,-10.299897,28.402016,-58.639107,39.479118,-38.718258,-121.28882,-11.40397,7.1410446
734005697,-10.148907,22.025984,-49.587429,95.616936,-37.414471,175.71259,-11.39327,-1.0039068
735005692.5,-10.104341,17.159554,-52.293274,60.534336,-37.71706,151.3343,-11.782794,-4.0805597
736005688,-9.7157869,10.834291,-55.481838,74.079193,-33.236221,153.94209,-11.838705,-14.884574
737005683.5,-9.5927105,4.4950891,-66.690628,-139.00616,-34.019104,104.19753,-11.405167,-16.645386
738005679,-9.548625,-1.0591707,-50.5807,46.554447,-34.007149,176.3248,-11.8563,-24.665718
739005674.5,-9.4600191,-7.95333,-57.200562,100.16807,-28.288799,-146.73245,-12.140467,-32.762817
740005670,-9.209219,-13.906261,-50.214832,55.409168,-39.129868,14.489147,-13.118045,-36.571251
741005665.5,-9.1196556,-20.68605,-56.552013,162.29163,-33.166618,78.461304,-11.800322,-43.734474
742005661,-8.9643154,-25.569134,-52.59893,-85.258675,-33.148373,110.25546,-12.014121,-46.423256
743005656.5,-8.845253,-31.99136,-50.537399,2.5261045,-32.909649,84.472748,-11.346719,-53.569054
744005652,-8.6882629,-37.803028,-52.846764,20.978132,-33.428082,83.003235,-11.536339,-54.102169
745005647.5,-8.7468233,-44.600113,-46.960236,-141.36821,-33.560322,121.24325,-11.534334,-61.030651
746005643,-8.5871515,-50.776073,-54.601807,-156.87808,-42.612408,11.209134,-11.812567,-70.845131
747005638.5,-8.3776541,-55.709679,-44.508621,-155.88828,-35.557144,33.264065,-12.379254,-76.236107
748005634,-8.482379,-61.996227,-63.114445,146.48209,-35.809734,44.857697,-11.413608,-81.705704
749005629.5,-8.4111958,-68.430328,-56.170971,96.814758,-30.007589,14.9067,-11.060065,-87.405594
750005625,-8.2316542,-73.630661,-54.277088,112.03658,-33.405186,-2.0611262,-11.971999,-91.643394
751005620.5,-8.198103,-80.758194,-58.14679,141.82889,-34.112198,-39.383419,-11.198293,-100.45016
752005616,-7.9164405,-87.068062,-50.109623,-77.903564,-40.509823,49.267551,-10.99649,-103.86266
753005611.5,-7.8270497,-92.453049,-54.682312,46.764866,-38.111237,-81.890305,-11.001268,-108.46728
754005607,-7.9949961,-98.242599,-46.828686,143.07199,-38.450737,111.6108,-10.75005,-117.60384
755005602.5,-7.7976217,-105.31504,-55.457623,0.29867873,-37.030735,-74.176384,-11.567218,-121.56427
756005598,-7.7274919,-110.99287,-56.97448,172.45248,-38.214134,17.830713,-10.558109,-129.11192
757005593.5,-7.7337399,-116.67402,-50.88055,73.028236,-35.090412,-90.448715,-11.014691,-129.49609
758005589,-7.6000962,-122.61709,-49.175388,6.3635554,-43.538242,-146.2812,-10.278282,-140.72517
759005584.5,-7.7349358,-129.83537,-55.344128,84.451157,-43.793991,-157.12672,-9.8854485,-144.67621
760005580,-7.3782506,-135.06206,-53.984455,-158.89917,-34.988445,-76.023224,-10.098515,-149.95717
761005575.5,-7.4607263,-141.10481,-47.954632,62.457779,-38.729897,-32.237522,-9.5984926,-155.68649
762005571,-7.3365183,-147.55421,-70.124168,-53.938213,-33.392311,-61.836327,-9.8671961,-160.91792
763005566.5,-7.1914315,-153.53874,-64.773933,84.956635,-32.238323,-137.7625,-9.8448372,-168.58463
764005562,-7.1408792,-159.32036,-70.896942,-9.2547483,-42.973732,94.698952,-9.766551,-175.36623
765005557.5,-7.0285258,-165.92284,-50.131126,95.037857,-31.880386,67.387695,-9.644989,-179.32933
766005553,-6.9226747,-170.892,-51.655945,167.16608,-39.702682,-142.15819,-9.0544434,172.87436
767005548.5,-7.0077825,-177.22087,-52.345383,-99.205154,-53.737976,-141.45813,-9.0712042,170.04843
768005544,-6.9027104,176.35442,-54.868366,101.36718,-39.785133,-66.306854,-8.8983259,161.9565
769005539.5,-6.753099,170.45424,-53.6105,-26.161659,-40.106121,127.95486,-9.0310469,158.01083
770005535,-6.805676,164.1832,-59.643101,-62.65258,-36.160999,-154.04343,-8.7329464,154.99358
771005530.5,-6.4924769,158.32471,-69.458824,120.83392,-54.729321,172.06844,-8.8469315,148.95395
772005526,-6.6841154,151.93234,-53.221516,152.21368,-41.714596,-35.750893,-8.9499655,139.97025
773005521.5,-6.5074501,147.01056,-50.112019,72.672577,-44.478104,127.06548,-8.8560095,135.90343
